image_path,season
data/raw/DeepArmocromia/test/spring/warm/18125.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20396.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/52.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/7270.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3767.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/27206.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/22571.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/18341.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/25947.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/23328.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/11676.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/24625.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20028.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/14754.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/7459.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/4356.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/16151.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20938.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/29718.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/7436.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3259.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/23136.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/9141.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20497.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3137.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/2735.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3525.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/14242.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20592.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/25331.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/13263.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3373.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/18865.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/27663.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/6348.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/11558.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/27242.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/23855.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3986.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/1328.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/23936.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/16469.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/2556.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/9555.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/18997.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/22044.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/24958.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/27873.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/10611.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/193.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/22424.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/22863.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/18805.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/8048.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/2156.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/20038.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/1115.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/12434.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/25805.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/19709.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/2102.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/2922.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/13324.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/23859.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/9294.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/4935.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/3369.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/25306.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/1888.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/27846.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/22870.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/14117.png,true_spring
data/raw/DeepArmocromia/test/spring/warm/12722.png,true_spring
data/raw/DeepArmocromia/test/spring/bright/22999.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/3029.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/11489.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/6464.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/22961.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/21486.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/8231.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/15836.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/13925.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/20354.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/1505.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/15023.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/21802.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/1684.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/3613.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/6482.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/3936.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/19696.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/26054.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/29561.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/2861.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/29793.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/9144.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/28132.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/27785.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/27940.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/23561.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/24512.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/26845.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/23771.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/25161.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/15301.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/24973.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/16816.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/12115.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/24415.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/24876.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/8933.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/24474.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/20977.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/7240.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/1201.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/21797.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/4862.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/12404.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/14251.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/5150.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/17673.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/5352.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/23166.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/6701.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/25414.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/14631.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/2839.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/1518.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/20041.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/3829.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/25325.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/14596.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/18310.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/9963.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/25352.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/1300.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/23486.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/5314.png,bright_spring
data/raw/DeepArmocromia/test/spring/bright/6719.png,bright_spring
data/raw/DeepArmocromia/test/spring/light/24527.png,light_spring
data/raw/DeepArmocromia/test/spring/light/14674.png,light_spring
data/raw/DeepArmocromia/test/spring/light/19624.png,light_spring
data/raw/DeepArmocromia/test/spring/light/4601.png,light_spring
data/raw/DeepArmocromia/test/spring/light/24453.png,light_spring
data/raw/DeepArmocromia/test/spring/light/1318.png,light_spring
data/raw/DeepArmocromia/test/spring/light/25353.png,light_spring
data/raw/DeepArmocromia/test/spring/light/2925.png,light_spring
data/raw/DeepArmocromia/test/spring/light/1728.png,light_spring
data/raw/DeepArmocromia/test/spring/light/23146.png,light_spring
data/raw/DeepArmocromia/test/spring/light/219.png,light_spring
data/raw/DeepArmocromia/test/spring/light/25517.png,light_spring
data/raw/DeepArmocromia/test/spring/light/21764.png,light_spring
data/raw/DeepArmocromia/test/spring/light/1712.png,light_spring
data/raw/DeepArmocromia/test/spring/light/24674.png,light_spring
data/raw/DeepArmocromia/test/spring/light/29145.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3473.png,light_spring
data/raw/DeepArmocromia/test/spring/light/27155.png,light_spring
data/raw/DeepArmocromia/test/spring/light/6475.png,light_spring
data/raw/DeepArmocromia/test/spring/light/22844.png,light_spring
data/raw/DeepArmocromia/test/spring/light/5552.png,light_spring
data/raw/DeepArmocromia/test/spring/light/22781.png,light_spring
data/raw/DeepArmocromia/test/spring/light/20939.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3676.png,light_spring
